,,,,,,,,,,,Результат,,,,,,,,,,,,,этап 25%,,,,этап 50%,,,,этап 75%,,,,этап 90%,,,
"Электронное имя файла. 
(Коприуем в параметры листа - ""Орг.КомментарииКЛисту"")",Альбом,Код раздела,порядковый номер раздела (при наличии),часть здания,функциональная зона,Тип документа,Подгруппа типа документа (при необходимости,Порядковый номер,Код разработчика,Имя листа,Код документа (DocName/AG_Лист_Код),Электронное имя файла (FileName/AG_Файл_Код),Альбом,Имя документа,Код документа,,,25 %,50 %,75 %,90 %,версия документа,Номер ИЗМ авторского надзора,Номер изменения,Номер ревизии,Плановая дата выпуска,Фактическая дата выпуска,Номер изменения,Номер ревизии,Плановая дата выпуска,Фактическая дата выпуска,Номер изменения,Номер ревизии,Плановая дата выпуска,Фактическая дата выпуска,Номер изменения,Номер ревизии,Плановая дата выпуска,Фактическая дата выпуска
1,2,3,4,5,6,3,4,5,10,6,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,МГ,"Банковский сектор (ВИП ВСП, ВСП по обслуживанию массового сегмента, Частный банк). Мультимедийные решения",--,-,,#REF!,МS107576_115/HVAC_М_SUPP,,,Выдан,Плановый,Плановый,Плановый,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Система верхней механики и распределенного подвеса. Система управления верхней механикой. Многофункциональный зал,-,-,,#REF!,,,,Выдан,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Система постановочного освещения. Многофункциональный зал,-,-,,#REF!,,,,N/A,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Система звукоусиления и звуковой трансляции в зрительских зонах.Многофункциональный зал,-,-,,#REF!,,,,Корректировка,,,,И0_Р0,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,"Конгресс-система, система синхронного перевода. Система аудиопротоколирования. Многофункциональный зал",-,-,,#REF!,,,,Выдан,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,"Система отображения. Система маршрутизации и обработки аудио/видео. Система источников, записи, онлайн-трансляции и ВКС.Система организации ТВ-съемки и ТВ-трансляции. Многофункциональнеый зал",-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Мультимедиа решения. Предприятия общественного питания. Ресторан,-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Мультимедиа решения. Предприятия общественного питания. Столовая,-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Коворкинг 18 этажа. Мультимедийные решения. VIP переговорные. Медиацентр,-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Мультимедийные решения.Пресс-центр. Медиацентр,-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Мультимедийные решения. Студия. Зона свободной планировки (18 этажа),-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Мультимедийные решения. Студия. Медиацентр,-,-,,#REF!,,,,ВПР,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Мультимедийные технологии. Визитор-центр.,-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Мультимедийные решения. Атриум (включая Гранд-лестницу),-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,"Мультимедийные решения. Спорткомплекс, бассейн, техническая зона бассейна",-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Приложение.Офисная часть. Горизонтальные крепления,-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Приложение.Общественная часть. Крепление трубопроводов систем инженерных коммуникаций в вертикальных шахтах. Трубы,-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
-,,,,,,,,,МГ,Приложение.Общественная часть. Крепление трубопроводов систем инженерных коммуникаций в вертикальных шахтах. Воздуховоды,-,-,,#REF!,,,,,,,,И_Р,,0,0,-,,,,-,,,,-,,,,-,
КУТ03-Р-ПИР-2-26-РД-МГ-100-ОВ01.01.00-ТЛ-0000_И_Р,КУТ03-Р-ПИР-2-26-100-ОВ01.01.00,ОВ,01,01,00,ТЛ,,0000,МГ,"Отопление, вентиляция кондиционирование. Подземная часть. Системы отопления.",КУТ03-Р-ПИР-2-26-100-ОВ01.01.00-ТЛ-0000,КУТ03-Р-ПИР-2-26-РД-МГ-100-ОВ01.01.00-ТЛ-0000_И_Р,СБД-КУТ03-КМП-2-25-Р-100-ОВ01.01.00,#REF!,,,,,,,,И_Р,,0,0,06.04.2026,,,,17.04.2026,,,,14.05.2026,,,,04.06.2026,
